StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
03078000,"CASSELMAN RIVER AT GRANTSVILLE, MD",050200060402,Maryland,0,0,0,1
01478000,"CHRISTINA RIVER AT COOCHS BRIDGE, DE",020402050502,Delaware,0,0,0,0
01613000,"POTOMAC RIVER AT HANCOCK, MD",020700040504,Maryland,0,0,0,0
01638500,"POTOMAC RIVER AT POINT OF ROCKS, MD",020700080401,Maryland,0,0,0,0
01646502,"POTOMAC RIVER, ADJUSTED, NEAR WASH, DC",020700081005,Maryland,0,0,0,0
01646500,"POTOMAC RIVER NEAR WASH, DC LITTLE FALLS PUMP STA",020700081005,Maryland,0,0,0,0
01649500,"NORTHEAST BRANCH ANACOSTIA RIVER AT RIVERDALE, MD",020700100203,Maryland,0,0,0,0
03328500,"EEL RIVER NEAR LOGANSPORT, IN",051201040705,Indiana,0,0,0,1
03329000,"WABASH RIVER AT LOGANSPORT, IN",051201050104,Indiana,1,0,0,0
03340800,"BIG RACCOON CREEK NEAR FINCASTLE, IN",051201081206,Indiana,0,0,0,1
03350700,"STONY CREEK NEAR NOBLESVILLE, IN",051202010704,Indiana,0,0,0,0
03349000,"WHITE RIVER AT NOBLESVILLE, IN",051202010705,Indiana,0,0,0,1
03351500,"FALL CREEK NEAR FORTVILLE, IN",051202010808,Indiana,0,0,0,0
03352500,"FALL CREEK AT MILLERSVILLE, IN",051202010904,Indiana,1,0,0,0
03361850,"BUCK CREEK AT ACTON, IN",051202040504,Indiana,0,0,0,1
03362000,"YOUNGS CREEK NEAR EDINBURGH, IN",051202040604,Indiana,0,0,0,1
03362500,"SUGAR CREEK NEAR EDINBURGH, IN",051202040705,Indiana,0,0,0,0
03376500,"PATOKA RIVER NEAR PRINCETON, IN",051202090805,Indiana,1,0,0,0
06827500,"South Fork Republican River near Benkelman, Nebr.",102500031206,Nebraska,1,1,0,1
07147800,"WALNUT R AT WINFIELD, KS",110300180406,Kansas,1,0,0,0
03351310,"CROOKED CREEK AT INDIANAPOLIS, IN",051202011005,Indiana,0,1,0,1
03351000,"WHITE RIVER NEAR NORA, IN",051202011006,Indiana,0,0,0,0
03353200,"EAGLE CREEK AT ZIONSVILLE, IN",051202011107,Indiana,0,1,0,1
03353600,"LITTLE EAGLE CREEK AT SPEEDWAY, IN",051202011109,Indiana,0,0,0,1
03353500,"EAGLE CREEK AT INDIANAPOLIS, IN",051202011110,Indiana,1,0,0,0
03361500,"BIG BLUE RIVER AT SHELBYVILLE, IN",051202040806,Indiana,0,0,0,0
03291780,"INDIAN-KENTUCK CREEK NEAR CANAAN, IN",051401010205,Indiana,0,1,0,1
03294000,"SILVER CREEK NEAR SELLERSBURG, IN",051401010806,Indiana,0,1,0,0
03302220,"BUCK CREEK NEAR NEW MIDDLETOWN, IN",051401040205,Indiana,0,0,0,0
03302680,"WEST FORK BLUE RIVER AT SALEM, IN",051401040701,Indiana,0,1,0,0
06847900,"PRAIRIE DOG C AB KEITH SEBELIUS LAKE, KS",102500150206,Kansas,1,1,0,1
06848500,"PRAIRIE DOG C NR WOODRUFF, KS",102500150305,Kansas,1,1,0,1
06853800,"WHITE ROCK C NR BURR OAK, KS",102500160705,Kansas,0,1,0,1
08025360,"Sabine Rv at Toledo Bd Res nr Burkeville, TX",120100050403,Texas,1,0,0,0
01595000,"NORTH BRANCH POTOMAC RIVER AT STEYER, MD",020700020203,West Virginia,0,0,0,1
01598500,"NORTH BRANCH POTOMAC RIVER AT LUKE, MD",020700020207,Maryland,1,0,0,0
01603000,"NORTH BRANCH POTOMAC RIVER NEAR CUMBERLAND, MD",020700020801,West Virginia,0,0,0,0
01610000,"POTOMAC RIVER AT PAW PAW, WV",020700030801,West Virginia,0,0,0,0
03075500,"YOUGHIOGHENY RIVER NEAR OAKLAND, MD",050200060107,Maryland,0,0,0,1
03076500,"YOUGHIOGHENY RIVER AT FRIENDSVILLE, MD",050200060301,Maryland,1,0,0,0
01011000,"Allagash River near Allagash, Maine",010100020711,Maine,0,0,0,1
03329700,"DEER CREEK NEAR DELPHI, IN",051201050508,Indiana,0,0,0,1
03340500,"WABASH RIVER AT MONTEZUMA, IN",051201081605,Indiana,0,0,0,0
03353120,"PLEASANT RUN AT ARLINGTON AV AT INDIANAPOLIS, IN",051202011202,Indiana,0,1,0,0
03353620,"LICK CREEK AT INDIANAPOLIS, IN",051202011203,Indiana,0,0,0,1
03353000,"WHITE RIVER AT INDIANAPOLIS, IN",051202011205,Indiana,0,0,0,0
03363500,"FLATROCK RIVER AT ST. PAUL, IN",051202050405,Indiana,0,0,0,0
03302800,"BLUE RIVER AT FREDERICKSBURG, IN",051401040805,Indiana,0,0,0,0
03303000,"BLUE RIVER NEAR WHITE CLOUD, IN",051401040905,Indiana,0,0,0,0
03303300,"MIDDLE FORK ANDERSON RIVER AT BRISTOW, IN",051402010303,Indiana,1,1,0,0
06860000,"SMOKY HILL R AT ELKADER, KS",102600030202,Kansas,1,1,0,0
06861000,"SMOKY HILL R NR ARNOLD, KS",102600030501,Kansas,1,1,0,0
07149000,"MEDICINE LODGE R NR KIOWA, KS",110600030407,Kansas,0,1,0,0
07151500,"CHIKASKIA R NR CORBIN, KS",110600050303,Kansas,0,0,0,0
07166500,"VERDIGRIS R NR ALTOONA, KS",110701010502,Kansas,1,1,0,0
03293000,"M FK BEARGRASS CR AT OLD CANNONS LN AT LOUISVILLE,",051401010902,Kentucky,0,1,0,0
08026000,"Sabine Rv nr Burkeville, TX",120100050404,Louisiana,1,0,0,0
08028500,"Sabine Rv nr Bon Wier, TX",120100050505,Louisiana,1,0,0,0
08030500,"Sabine Rv nr Ruliff, TX",120100050905,Texas,1,0,0,0
01098530,"SUDBURY RIVER AT SAXONVILLE, MA",010700050103,Massachusetts,1,0,0,0
01097300,"NASHOBA BROOK NEAR ACTON, MA",010700050203,Massachusetts,0,1,0,0
01097000,"ASSABET RIVER AT MAYNARD, MA",010700050204,Massachusetts,1,0,0,0
01099500,"CONCORD R BELOW R MEADOW BROOK, AT LOWELL, MA",010700050206,Massachusetts,0,0,0,0
01168500,"DEERFIELD RIVER AT CHARLEMONT, MA",010802030205,Massachusetts,1,0,0,0
01169900,"SOUTH RIVER NEAR CONWAY, MA",010802030501,Massachusetts,0,0,0,1
01170000,"DEERFIELD RIVER NEAR WEST DEERFIELD, MA",010802030502,Massachusetts,0,0,0,0
01174500,"EAST BRANCH SWIFT RIVER NEAR HARDWICK, MA",010802040102,Massachusetts,1,1,0,0
01013500,"Fish River near Fort Kent, Maine",010100030403,Maine,0,0,0,1
01015800,"Aroostook River near Masardis, Maine",010100040606,Maine,0,0,0,1
01017000,"Aroostook River at Washburn, Maine",010100041009,Maine,0,0,0,1
03330500,"TIPPECANOE RIVER AT OSWEGO, IN",051201060105,Indiana,0,0,0,0
03353800,"WHITE LICK CREEK AT MOORESVILLE, IN",051202011310,Indiana,0,0,0,0
03354000,"WHITE RIVER NEAR CENTERTON, IN",051202011503,Indiana,0,0,0,0
03363900,"FLATROCK RIVER AT COLUMBUS, IN",051202050606,Indiana,0,0,0,0
03364000,"EAST FORK WHITE RIVER AT COLUMBUS, IN",051202050606,Indiana,0,0,0,0
06862700,"SMOKY HILL R NR SCHOENCHEN, KS",102600060106,Kansas,1,1,0,0
06862850,"SMOKY HILL R BL SCHOENCHEN, KS",102600060301,Kansas,1,1,0,0
06864500,"SMOKY HILL R AT ELLSWORTH, KS",102600060507,Kansas,1,0,0,1
06863500,"BIG C NR HAYS, KS",102600070303,Kansas,0,1,0,1
07167500,"OTTER C AT CLIMAX, KS",110701020204,Kansas,0,1,0,0
07169500,"FALL R AT FREDONIA, KS",110701020307,Kansas,1,1,0,0
07170500,"VERDIGRIS R AT INDEPENDENCE, KS",110701030103,Kansas,1,0,0,0
07169800,"ELK R AT ELK FALLS, KS",110701040105,Kansas,1,1,0,0
07179500,"NEOSHO R AT COUNCIL GROVE, KS",110702010207,Kansas,1,0,0,0
07179730,"NEOSHO R NR AMERICUS, KS",110702010304,Kansas,1,0,0,0
03280700,"CUTSHIN CREEK AT WOOTON, KY",051002020104,Kentucky,0,0,0,0
03298000,"FLOYDS FORK AT FISHERVILLE, KY",051401020806,Kentucky,0,1,0,0
08014500,"Ouiska Chitto Creek Near Oberlin, LA",080802040406,Louisiana,0,0,0,0
01175500,"SWIFT RIVER AT WEST WARE, MA",010802040106,Massachusetts,1,0,0,0
01173000,"WARE RIVER AT INTAKE WORKS NEAR BARRE, MA",010802040205,Massachusetts,1,0,0,0
01172500,"WARE RIVER NEAR BARRE, MA",010802040205,Massachusetts,1,0,0,0
01173500,"WARE RIVER AT GIBBS CROSSING, MA",010802040207,Massachusetts,1,0,0,1
01175670,"SEVENMILE RIVER NEAR SPENCER, MA",010802040301,Massachusetts,0,0,0,1
01176000,"QUABOAG RIVER AT WEST BRIMFIELD, MA",010802040305,Massachusetts,0,0,0,1
01177000,"CHICOPEE RIVER AT INDIAN ORCHARD, MA",010802040402,Massachusetts,1,0,0,0
01181000,"WEST BRANCH WESTFIELD RIVER AT HUNTINGTON, MA",010802060202,Massachusetts,0,0,0,1
01183500,"WESTFIELD RIVER NEAR WESTFIELD, MA",010802060305,Massachusetts,0,0,0,0
03331500,"TIPPECANOE RIVER NEAR ORA, IN",051201060604,Indiana,0,0,0,1
03364500,"CLIFTY CREEK AT HARTSVILLE, IN",051202060104,Indiana,0,1,0,1
06865500,"SMOKY HILL R NR LANGLEY, KS",102600080101,Kansas,1,0,0,0
06866500,"SMOKY HILL R NR MENTOR, KS",102600080305,Kansas,1,0,0,0
06878000,"CHAPMAN C NR CHAPMAN, KS",102600080607,Kansas,0,0,0,0
06877600,"SMOKY HILL R AT ENTERPRISE, KS",102600080802,Kansas,1,0,0,0
06866900,"SALINE R NR WAKEENEY, KS",102600090302,Kansas,0,1,0,0
06867000,"SALINE R NR RUSSELL, KS",102600090505,Kansas,0,0,0,1
07179795,"N COTTONWOOD R BL MARION LK, KS",110702020108,Kansas,1,0,0,0
07180500,"CEDAR C NR CEDAR POINT, KS",110702020404,Kansas,0,1,0,0
07180400,"COTTONWOOD R NR FLORENCE, KS",110702020405,Kansas,1,0,0,0
07182250,"COTTONWOOD R NR PLYMOUTH, KS",110702030403,Kansas,1,0,0,0
07182510,"NEOSHO R AT BURLINGTON, KS",110702040107,Kansas,1,0,0,0
07183000,"NEOSHO R NR IOLA, KS",110702040306,Kansas,1,0,0,0
03281000,"MIDDLE FORK KENTUCKY RIVER AT TALLEGA, KY",051002020407,Kentucky,1,0,0,0
03298500,"SALT RIVER AT SHEPHERDSVILLE, KY",051401021103,Kentucky,1,0,0,0
03302000,"POND CREEK NEAR LOUISVILLE, KY",051401021203,Kentucky,0,0,0,0
03300400,"BEECH FORK AT MAUD, KY",051401030304,Kentucky,0,1,0,0
03301500,"ROLLING FORK NEAR BOSTON, KY",051401030603,Kentucky,0,0,0,0
07385700,"Bayou Teche at Keystone L&D nr St. Martinville, LA",080801020705,Louisiana,0,1,0,0
01110000,"QUINSIGAMOND RIVER AT NORTH GRAFTON, MA",010900030103,Massachusetts,0,1,0,0
01109000,"WADING RIVER NEAR NORTON, MA",010900040301,Massachusetts,0,0,0,0
01109060,"THREEMILE RIVER AT NORTH DIGHTON, MA",010900040302,Massachusetts,0,0,0,0
01109070,"SEGREGANSET RIVER NEAR DIGHTON, MA",010900040804,Massachusetts,0,1,0,0
01331500,"HOOSIC RIVER AT ADAMS, MA",020200030603,Massachusetts,0,0,0,0
04059500,"FORD RIVER NEAR HYDE, MI",040301090205,Michigan,0,0,0,1
03339500,"SUGAR CREEK AT CRAWFORDSVILLE, IN",051201100604,Indiana,0,0,0,1
05515500,"KANKAKEE RIVER AT DAVIS, IN",071200010408,Indiana,0,0,0,0
05516500,"YELLOW RIVER AT PLYMOUTH, IN",071200010502,Indiana,0,0,0,1
05517000,"YELLOW RIVER AT KNOX, IN",071200010506,Indiana,0,0,0,1
06868200,"SALINE R AT WILSON DAM, KS",102600100205,Kansas,1,0,0,0
06869500,"SALINE R AT TESCOTT, KS",102600100502,Kansas,1,0,0,1
06871500,"BOW C NR STOCKTON, KS",102600110405,Kansas,0,1,0,1
06871000,"NF SOLOMON R AT GLADE, KS",102600110506,Kansas,1,1,0,1
07183500,"NEOSHO R NR PARSONS, KS",110702050204,Kansas,1,0,0,0
07184000,"LIGHTNING C NR MCCUNE, KS",110702050305,Kansas,0,1,0,0
06916600,"MARAIS DES CYGNES R NR KS-MO ST LINE, KS",102901020403,Missouri,1,0,0,0
06917000,"L OSAGE R AT FULTON, KS",102901030107,Kansas,0,1,0,0
01333000,"GREEN RIVER AT WILLIAMSTOWN, MA",020200030604,Massachusetts,0,0,0,1
01332500,"HOOSIC RIVER NEAR WILLIAMSTOWN, MA",020200030605,Massachusetts,0,0,0,0
01111500,"BRANCH RIVER AT FORESTDALE, RI",010900030204,Rhode Island,0,0,0,0
01112500,"BLACKSTONE RIVER AT WOONSOCKET, RI",010900030208,Rhode Island,0,0,0,0
01169000,"NORTH RIVER AT SHATTUCKVILLE, MA",010802030302,Massachusetts,0,0,0,1
01170100,"GREEN RIVER NEAR COLRAIN, MA",010802030402,Massachusetts,0,0,0,1
01580000,"DEER CREEK AT ROCKS, MD",020503061603,Maryland,0,0,0,0
01493000,"UNICORN BRANCH NEAR MILLINGTON, MD",020600020403,Maryland,0,0,0,0
01493500,"MORGAN CREEK NEAR KENNEDYVILLE, MD",020600020405,Maryland,0,0,0,0
01030500,"Mattawamkeag River near Mattawamkeag, Maine",010200030704,Maine,0,0,0,1
01031500,"Piscataquis River near Dover-Foxcroft, Maine",010200040203,Maine,0,0,0,1
04096515,"SOUTH BRANCH HOG CREEK NEAR ALLEN, MI",040500010102,Michigan,0,0,0,1
04096405,"ST. JOSEPH RIVER AT BURLINGTON, MI",040500010209,Michigan,0,0,0,1
03341500,"WABASH RIVER AT TERRE HAUTE, IN",051201110605,Indiana,0,0,0,0
03365500,"EAST FORK WHITE RIVER AT SEYMOUR, IN",051202060502,Indiana,0,0,0,0
05517500,"KANKAKEE RIVER AT DUNNS BRIDGE, IN",071200010807,Indiana,0,0,0,0
06872500,"NF SOLOMON R AT PORTIS, KS",102600120403,Kansas,1,0,0,1
06873000,"SF SOLOMON R AB WEBSTER RE, KS",102600130502,Kansas,1,1,0,1
06873460,"SF SOLOMON R AT WOODSTON, KS",102600140205,Kansas,1,1,0,1
06874000,"SF SOLOMON R AT OSBORNE, KS",102600140307,Kansas,1,1,0,1
06893500,"Blue River at Kansas City, MO",103001010105,Missouri,0,0,0,0
07186000,"Spring River near Waco, MO",110702070508,Missouri,0,0,0,0
06814000,"TURKEY C NR SENECA, KS",102400070108,Kansas,0,1,0,1
06846500,"BEAVER C AT CEDAR BLUFFS, KS",102500140201,Kansas,1,1,0,0
03281500,"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY",051002030607,Kentucky,0,1,0,0
03383000,"TRADEWATER RIVER AT OLNEY, KY",051402050302,Kentucky,0,1,0,0
07369500,"Tensas River at Tendal, LA",080500030301,Louisiana,1,0,0,0
01034500,"Penobscot River at West Enfield, Maine",010200050401,Maine,0,0,0,1
04097540,"PRAIRIE RIVER NEAR NOTTAWA, MI",040500010704,Michigan,0,0,0,1
04101500,"ST. JOSEPH RIVER AT NILES, MI",040500012210,Michigan,0,0,0,0
04101800,"DOWAGIAC RIVER AT SUMNERVILLE, MI",040500012307,Michigan,0,0,0,0
04102500,"PAW PAW RIVER AT RIVERSIDE, MI",040500012508,Michigan,0,0,0,1
03333450,"WILDCAT CREEK NEAR JEROME, IN",051201070107,Indiana,0,0,0,1
03360500,"WHITE RIVER AT NEWBERRY, IN",051202020504,Indiana,0,0,0,0
05517530,"KANKAKEE RIVER NR KOUTS, IN",071200010809,Indiana,0,0,0,0
06875900,"SOLOMON R NR GLEN ELDER, KS",102600150109,Kansas,1,0,0,0
06876700,"SALT C NR ADA, KS",102600150504,Kansas,1,0,0,1
06876900,"SOLOMON R AT NILES, KS",102600150703,Kansas,1,0,0,1
06879650,"KINGS C NR MANHATTAN, KS",102701010204,Kansas,0,1,0,0
06888500,"MILL C NR PAXICO, KS",102701020403,Kansas,0,1,0,0
06882000,"Big Blue River at Barneston, Nebr.",102702050104,Nebraska,1,0,0,1
06884025,"Little Blue River at Hollenberg, KS",102702070304,Kansas,1,0,0,1
07156900,"Cimarron River near Forgan, OK",110400060602,Kansas,0,0,0,0
07157500,"CROOKED C NR ENGLEWOOD, KS",110400070508,Kansas,0,1,0,1
03285000,"DIX RIVER NEAR DANVILLE, KY",051002050504,Kentucky,0,1,0,0
03611260,"MASSAC CREEK NEAR PADUCAH, KY",051402060301,Kentucky,0,0,0,0
01581700,"WINTERS RUN NEAR BENSON, MD",020600030101,Maryland,0,0,0,0
01583500,"WESTERN RUN AT WESTERN RUN, MD",020600030404,Maryland,0,0,0,0
01584050,"LONG GREEN CREEK AT GLEN ARM, MD",020600030502,Maryland,0,0,0,0
01585100,"WHITEMARSH RUN AT WHITE MARSH, MD",020600030601,Maryland,0,0,0,0
01585500,"CRANBERRY BRANCH NEAR WESTMINSTER, MD",020600030802,Maryland,0,0,0,0
01586000,"NORTH BRANCH PATAPSCO RIVER AT CEDARHURST, MD",020600030805,Maryland,0,0,0,0
01042500,"Kennebec River at The Forks, Maine",010300010610,Maine,1,0,0,1
01046500,"Kennebec River at Bingham, Maine",010300030301,Maine,1,0,0,0
01047000,"Carrabassett River near North Anson, Maine",010300030804,Maine,0,0,0,1
04102700,"SOUTH BRANCH BLACK RIVER NEAR BANGOR, MI",040500020208,Michigan,0,0,0,1
04108800,"MACATAWA RIVER AT STATE ROAD NEAR ZEELAND, MI",040500020406,Michigan,0,0,0,1
03368000,"BRUSH CREEK NEAR NEBRASKA, IN",051202070403,Indiana,0,1,0,1
05518000,"KANKAKEE RIVER AT SHELBY, IN",071200011103,Indiana,0,0,0,1
06889200,"SOLDIER C NR DELIA, KS",102701020804,Kansas,0,1,0,1
06889500,"SOLDIER C NR TOPEKA, KS",102701020807,Kansas,0,0,0,0
06890100,"DELAWARE R NR MUSCOTAH, KS",102701030308,Kansas,0,1,0,1
06890900,"DELAWARE R AT PERRY, KS",102701030510,Kansas,1,1,0,1
06891500,"WAKARUSA R NR LAWRENCE, KS",102701040202,Kansas,1,0,0,0
07172000,"CANEY R NR ELGIN, KS",110701060204,Kansas,1,1,0,0
07185000,"Neosho River near Commerce, OK",110702060104,Oklahoma,1,0,0,0
03287500,"KENTUCKY RIVER AT LOCK 4 AT FRANKFORT, KY",051002051501,Kentucky,0,0,0,0
07375000,"Tchefuncte River near Folsom, LA",080902010202,Louisiana,0,0,0,0
01049500,"Cobbosseecontee Stream at Gardiner, Maine",010300032309,Maine,1,0,0,0
04105000,"BATTLE CREEK AT BATTLE CREEK, MI",040500030312,Michigan,0,0,0,0
04105500,"KALAMAZOO RIVER NEAR BATTLE CREEK, MI",040500030503,Michigan,0,0,0,0
04105700,"AUGUSTA CREEK NEAR AUGUSTA, MI",040500030506,Michigan,0,0,0,0
04106400,"WEST FORK PORTAGE CREEK AT KALAMAZOO, MI",040500030602,Michigan,0,0,0,0
04108600,"RABBIT RIVER NEAR HOPKINS, MI",040500030805,Michigan,0,0,0,1
03334500,"SOUTH FORK WILDCAT CREEK NEAR LAFAYETTE, IN",051201070311,Indiana,0,0,0,1
03374000,"WHITE RIVER AT PETERSBURG, IN",051202021001,Indiana,0,0,0,0
03366500,"MUSCATATUCK RIVER NEAR DEPUTY, IN",051202070605,Indiana,0,0,0,0
03369500,"VERNON FORK MUSCATATUCK RIVER AT VERNON, IN",051202070701,Indiana,0,0,0,0
06892000,"STRANGER C NR TONGANOXIE, KS",102701040403,Kansas,0,0,0,1
06885500,"BLACK VERMILLION R NR FRANKFORT, KS",102702050405,Kansas,1,0,0,0
06887000,"BIG BLUE R NR MANHATTAN, KS",102702050705,Kansas,1,0,0,0
06884200,"MILL C AT WASHINGTON, KS",102702070503,Kansas,0,1,0,1
06884400,"L BLUE R NR BARNES, KS",102702070603,Kansas,1,0,0,1
06910800,"MARAIS DES CYGNES R NR READING, KS",102901010104,Kansas,0,1,0,0
06911900,"DRAGOON C NR BURLINGAME, KS",102901010203,Kansas,0,1,0,0
07188000,"Spring River near Quapaw, OK",110702071004,Oklahoma,0,0,0,0
08010000,"Bayou Des Cannes near Eunice, LA",080802010304,Louisiana,0,1,0,0
01019000,"Grand Lake Stream at Grand Lake Stream, Maine",010500010307,Maine,1,0,0,0
04109000,"GRAND RIVER AT JACKSON, MI",040500040209,Michigan,0,0,0,0
04112000,"SLOAN CREEK NEAR WILLIAMSTON, MI",040500040502,Michigan,0,0,0,0
04112500,"RED CEDAR RIVER AT EAST LANSING, MI",040500040508,Michigan,0,0,0,0
04113000,"GRAND RIVER AT LANSING, MI",040500040704,Michigan,0,0,0,0
03335000,"WILDCAT CREEK NEAR LAFAYETTE, IN",051201070409,Indiana,0,0,0,1
03378550,"BIG CREEK NEAR WADESVILLE, IN",051201130704,Indiana,0,1,0,0
03357350,"PLUM CREEK NEAR BAINBRIDGE, IN",051202030403,Indiana,0,1,0,1
05522500,"IROQUOIS RIVER AT RENSSELAER, IN",071200020305,Indiana,0,0,0,1
05524500,"IROQUOIS RIVER NEAR FORESMAN, IN",071200020405,Indiana,0,0,0,1
06912500,"HUNDRED AND TEN MILE C NR QUENEMO, KS",102901010401,Kansas,1,1,0,0
06913000,"MARAIS DES CYGNES R NR POMONA, KS",102901010402,Kansas,1,0,0,0
06913500,"MARAIS DES CYGNES R NR OTTAWA, KS",102901010407,Kansas,1,0,0,0
06915000,"BIG BULL C NR HILLSDALE, KS",102901020108,Kansas,1,1,0,0
06893080,"BLUE R NR STANLEY, KS",103001010101,Kansas,0,1,0,0
06893300,"INDIAN C AT OVERLAND PARK, KS",103001010102,Kansas,0,0,0,0
03209500,"LEVISA FORK AT PIKEVILLE, KY",050702030202,Kentucky,1,0,0,0
03210000,"JOHNS CREEK NEAR META, KY",050702030302,Kentucky,0,0,0,0
03207800,"LEVISA FORK AT BIG ROCK, VA",050702020202,Virginia,0,0,0,0
03213700,"TUG FORK AT WILLIAMSON, WV",050702010506,Kentucky,0,0,0,0
02492000,"Bogue Chitto River near Bush, LA",031800050606,Louisiana,0,0,0,0
07378500,"Amite River near Denham Springs, LA",080702020904,Louisiana,0,0,0,0
07376000,"Tickfaw River at Holden, LA",080702030205,Louisiana,0,0,0,0
07376500,"Natalbany River at Baptist, LA",080702030306,Louisiana,0,0,0,0
08012000,"Bayou Nezpique near Basile, LA",080802010404,Louisiana,0,0,0,0
01591000,"PATUXENT RIVER NEAR UNITY, MD",020600060101,Maryland,0,0,0,0
01591400,"CATTAIL CREEK NEAR GLENWOOD, MD",020600060102,Maryland,0,0,0,0
01591700,"HAWLINGS RIVER NEAR SANDY SPRING, MD",020600060104,Maryland,0,0,0,0
01591610,"PATUXENT RIVER BELOW BRIGHTON DAM NEAR BRIGHTON,MD",020600060105,Maryland,1,0,0,0
01593500,"LITTLE PATUXENT RIVER AT GUILFORD, MD",020600060202,Maryland,0,0,0,0
01592500,"PATUXENT RIV NEAR LAUREL, MD",020600060401,Maryland,1,0,0,0
01594440,"PATUXENT RIVER NEAR BOWIE, MD",020600060402,Maryland,0,0,0,0
01022500,"Narraguagus River at Cherryfield, Maine",010500021005,Maine,0,0,0,1
04115000,"MAPLE RIVER AT MAPLE RAPIDS, MI",040500050207,Michigan,0,0,0,0
03335500,"WABASH RIVER AT LAFAYETTE, IN",051201080203,Indiana,0,0,0,1
03371500,"EAST FORK WHITE RIVER NEAR BEDFORD, IN",051202080304,Indiana,0,0,0,0
03217000,"TYGARTS CREEK NEAR GREENUP, KY",050901030402,Kentucky,0,1,0,0
03310300,"NOLIN RIVER AT WHITE MILLS, KY",051100011006,Kentucky,0,0,0,0
07037500,"St. Francis River near Patterson, MO",080202020502,Missouri,0,0,0,0
07057500,"North Fork River near Tecumseh, MO",110100060506,Missouri,0,0,0,0
07061500,"Black River near Annapolis, MO",110100070502,Missouri,0,0,0,0
05330000,"MINNESOTA RIVER NEAR JORDAN, MN",070200120902,Minnesota,0,0,0,1
07066000,"Jacks Fork at Eminence, MO",110100080212,Missouri,0,0,0,0
07067000,"Current River at Van Buren, MO",110100080603,Missouri,0,0,0,0
07068000,"Current River at Doniphan, MO",110100080902,Missouri,0,0,0,0
07289350,"BIG BLACK RIVER AT WEST, MS",080602010605,Mississippi,0,0,0,0
07290000,"BIG BLACK RIVER NR BOVINA, MS",080602020707,Mississippi,0,0,0,0
04154000,"CHIPPEWA RIVER NEAR MOUNT PLEASANT, MI",040802020508,Michigan,0,0,0,1
05280000,"CROW RIVER AT ROCKFORD, MN",070102040701,Minnesota,1,0,0,1
05079000,"RED LAKE RIVER AT CROOKSTON, MN",090203030507,Minnesota,1,0,0,1
07071500,"Eleven Point River near Bardley, MO",110100110307,Missouri,0,0,0,0
07291000,"HOMOCHITTO RIVER AT EDDICETON, MS",080602050307,Mississippi,0,0,0,0
06019500,"Ruby River above reservoir near Alder, MT",100200030308,Montana,0,0,1,1
06020600,"Ruby River below reservoir near Alder, MT",100200030501,Montana,1,0,1,0
05227500,"MISSISSIPPI RIVER AT AITKIN, MN",070101040404,Minnesota,1,0,0,1
05051522,"RED RIVER OF THE NORTH AT HICKSON, ND",090201040403,Minnesota,1,0,0,1
05054000,"RED RIVER OF THE NORTH AT FARGO, ND",090201040504,North Dakota,1,0,0,1
06820500,"Platte River near Agency, MO",102400120602,Missouri,0,0,0,0
06821150,"Little Platte River at Smithville, MO",102400120711,Missouri,1,0,0,0
06821190,"Platte River at Sharps Station, MO",102400120901,Missouri,1,0,0,0
07187000,"Shoal Creek above Joplin, MO",110702070805,Missouri,0,0,0,0
07189000,"Elk River near Tiff City, Mo",110702080505,Missouri,0,0,0,0
05304500,"CHIPPEWA RIVER NEAR MILAN, MN",070200051102,Minnesota,0,0,0,1
05457000,"CEDAR RIVER NEAR AUSTIN, MN",070802010206,Minnesota,0,0,0,1
06897500,"Grand River near Gallatin, MO",102801011205,Missouri,0,0,0,1
06899500,"Thompson River at Trenton, MO",102801021403,Missouri,0,0,0,0
02430085,"RED BUD CREEK NR MOORES MILL, MS",031601010104,Mississippi,0,0,0,0
02430880,"CUMMINGS CREEK NR FULTON, MS",031601010902,Mississippi,0,0,0,0
05287890,"ELM CREEK NR CHAMPLIN, MN",070102060104,Minnesota,0,0,0,1
05315000,"REDWOOD RIVER NEAR MARSHALL, MN",070200060301,Minnesota,0,0,0,1
05476000,"DES MOINES RIVER AT JACKSON, MN",071000010806,Minnesota,1,1,0,1
05050000,"BOIS DE SIOUX RIVER NEAR WHITE ROCK, SD",090201010502,South Dakota,0,1,0,1
05291000,"WHETSTONE RIVER NEAR BIG STONE CITY, SD",070200010706,South Dakota,0,0,0,1
06902000,"Grand River near Sumner, MO",102801031602,Missouri,0,0,0,0
06904500,"Chariton River at Novinger, MO",102802020201,Missouri,1,0,0,0
02436500,"TOWN CREEK NR NETTLETON, MS",031601020503,Mississippi,0,0,0,0
02439400,"BUTTAHATCHEE RIVER NR ABERDEEN, MS",031601030603,Mississippi,0,0,0,0
05078230,"LOST RIVER AT OKLEE, MN",090203050507,Minnesota,0,1,0,1
05293000,"YELLOW BANK RIVER NEAR ODESSA, MN",070200011009,Minnesota,0,1,0,1
05292000,"MINNESOTA RIVER AT ORTONVILLE, MN",070200011101,Minnesota,1,0,0,0
06905500,"Chariton River near Prairie Hill, MO",102802020407,Missouri,1,0,0,0
06906200,"East Fork Little Chariton River near Macon, MO",102802030201,Missouri,1,1,0,0
02448000,"NOXUBEE RIVER AT MACON, MS",031601080702,Mississippi,0,0,0,0
